,category_code,words,words_count
0,10,"['ammareal', 'ancien', 'année', 'art', 'associations', 'auteur', 'bibliothèque', 'bibliothèques', 'bon', 'book', 'caritatives', 'collection', 'commentaire', 'cours', 'couverture', 'donnons', 'editeur', 'edition', 'etat', 'fournis', 'grand', 'guerre', 'guide', 'histoire', 'jean', 'journal', 'life', 'ligne', 'livre', 'livres', 'monde', 'net', 'new', 'occasion', 'organisations', 'pages', 'paris', 'partenaires', 'prix', 'recyclons', 'reverse', 'reversons', 'saint', 'temps', 'titre', 'tome', 'vendons', 'vie', 'volume', 'édition']",50
1,40,"['adaptateur', 'anglais', 'audio', 'bouton', 'boutons', 'charge', 'commutateur', 'compatible', 'complet', 'console', 'contrôleur', 'câble', 'ds', 'eacute', 'edition', 'ensemble', 'facile', 'forfait', 'haut', 'haute', 'jeu', 'jeux', 'magideal', 'magidealla', 'matériel', 'nintendo', 'pc', 'pièce', 'pièces', 'plastique', 'playstation', 'pouces', 'prise', 'produit', 'protection', 'ps', 'qualité', 'raison', 'remarque', 'remplacement', 'silicone', 'sony', 'spécification', 'type', 'usb', 'version', 'vidéo', 'wii', 'xbox', 'écran']",50
2,50,"['batterie', 'bluetooth', 'bouton', 'boutons', 'caractéristiques', 'charge', 'chargeur', 'commutateur', 'compatible', 'con', 'console', 'controller', 'contrôleur', 'câble', 'ds', 'emballage', 'facile', 'fil', 'gamepad', 'haute', 'housse', 'inclus', 'jeu', 'jeux', 'jouer', 'joy', 'manette', 'manettes', 'mini', 'nintendo', 'pc', 'playstation', 'poignée', 'portable', 'pro', 'produit', 'protection', 'ps', 'qualité', 'rayures', 'silicone', 'sony', 'support', 'switch', 'temps', 'type', 'usb', 'wii', 'xbox', 'écran']",50
3,60,"['affichage', 'av', 'bit', 'bits', 'built', 'classique', 'classiques', 'console', 'decommunication', 'denuméro', 'double', 'ds', 'eacute', 'ecran', 'enfants', 'famille', 'game', 'handheld', 'hdmi', 'intégré', 'jeu', 'jeux', 'joueur', 'lcd', 'lecteur', 'marque', 'mini', 'modèle', 'mp', 'nintendo', 'ouicommunication', 'ouiecran', 'ouinom', 'ouitaille', 'poche', 'portable', 'pouces', 'retro', 'rs', 'rétro', 'sortie', 'support', 'tactile', 'tv', 'usb', 'usbpaquet', 'video', 'vidéo', 'xbox', 'écran']",50
4,1140,"['action', 'ball', 'batman', 'black', 'box', 'boîte', 'collection', 'comics', 'dc', 'disney', 'dragon', 'eacute', 'emballage', 'env', 'figure', 'figurine', 'figurines', 'funko', 'gundam', 'haute', 'informations', 'japan', 'licence', 'lot', 'marvel', 'matière', 'mini', 'modèle', 'mug', 'métal', 'officielle', 'piece', 'plastique', 'pop', 'porte', 'pvc', 'qualité', 'shirt', 'socle', 'star', 'statuette', 'super', 'série', 'toy', 'toys', 'type', 'vendu', 'ver', 'vinyl', 'wars']",50
5,1160,"['adrenalyn', 'attax', 'ball', 'bp', 'card', 'carte', 'cartes', 'cimetière', 'commune', 'deck', 'dragon', 'edition', 'ex', 'foil', 'foot', 'force', 'fr', 'frcarte', 'gi', 'holo', 'lot', 'lune', 'magic', 'monstre', 'mtg', 'oh', 'panini', 'pokemon', 'pokémon', 'pouvez', 'premium', 'pv', 'rare', 'reverse', 'set', 'soleil', 'star', 'super', 'série', 'tcg', 'topps', 'tour', 'ultra', 'vf', 'vo', 'wars', 'world', 'xl', 'yu', 'édition']",50
6,1180,"['accessoires', 'ad', 'age', 'august', 'batterie', 'bluetooth', 'carte', 'cosplay', 'costume', 'danse', 'différence', 'dragons', 'effrayant', 'enfant', 'figurine', 'fêtes', 'halloween', 'heroclix', 'jeu', 'jeux', 'kit', 'latex', 'lecteur', 'led', 'lettre', 'lumière', 'magic', 'mask', 'masque', 'matériel', 'miniatures', 'ml', 'métal', 'oop', 'party', 'peinture', 'plastique', 'port', 'pot', 'pouvez', 'prince', 'qualité', 'rave', 'rythme', 'rôles', 'space', 'usb', 'vert', 'visage', 'warhammer']",50
7,1280,"['ans', 'batterie', 'bois', 'bébé', 'cadeau', 'caractéristiques', 'contenu', 'distance', 'dji', 'doll', 'doudou', 'doux', 'drone', 'emballage', 'enfant', 'enfants', 'facile', 'grand', 'haute', 'jeu', 'jouer', 'jouet', 'jouets', 'main', 'matériel', 'mini', 'mode', 'modèle', 'moteur', 'paquet', 'pc', 'pcs', 'peluche', 'pièces', 'plastique', 'poids', 'poupée', 'pouvez', 'produit', 'puzzle', 'qualité', 'rc', 'stress', 'super', 'temps', 'toy', 'télécommande', 'tête', 'voiture', 'vol']",50
8,1281,"['animaux', 'ans', 'bois', 'boue', 'bébé', 'cadeau', 'capacité', 'caractéristiques', 'card', 'cards', 'cartes', 'contenu', 'couleurs', 'eau', 'emballage', 'enfant', 'enfants', 'facile', 'faire', 'feature', 'game', 'grand', 'haute', 'idéal', 'jeu', 'jeux', 'jouer', 'jouet', 'jouets', 'main', 'matériel', 'mini', 'modèle', 'noël', 'paquet', 'pc', 'peluche', 'plastique', 'players', 'poupée', 'produit', 'puzzle', 'qualité', 'set', 'slime', 'stress', 'super', 'toy', 'utiliser', 'voiture']",50
9,1300,"['air', 'altitude', 'arrière', 'avion', 'batterie', 'caméra', 'caractéristiques', 'charge', 'chargeur', 'contrôle', 'distance', 'dji', 'drone', 'durable', 'emballage', 'facile', 'fonction', 'fpv', 'gauche', 'ghz', 'haute', 'hd', 'hélice', 'inclus', 'kv', 'mah', 'mavic', 'minutes', 'mode', 'moteur', 'nd', 'osmo', 'paquet', 'pcs', 'poids', 'pro', 'produit', 'protection', 'quadcopter', 'qualité', 'rc', 'sac', 'support', 'temps', 'télécommande', 'usb', 'vitesse', 'voiture', 'vol', 'wifi']",50
10,1301,"['ans', 'anti', 'belle', 'billard', 'bébé', 'bébés', 'cadeau', 'caractéristiques', 'cartoon', 'charmant', 'chaud', 'chaussettes', 'coffret', 'confortable', 'contenu', 'coton', 'design', 'disponible', 'doux', 'enfants', 'etiquette', 'facile', 'filles', 'fléchettes', 'gardez', 'garçons', 'grand', 'haute', 'jeu', 'longueur', 'main', 'mal', 'matériaux', 'mois', 'molle', 'né', 'paire', 'peau', 'pieds', 'plaît', 'produit', 'préfet', 'qualité', 'quotidien', 'recommandé', 'sentiment', 'sexe', 'slip', 'usage', 'âge']",50
