,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
1,0,2,0,0,0,0,3,5,1,0,0,1,2,0,0,1,1,0,0,0,0,2,2,0,1,1,0,0,0,1,1,1,4,0,1,1,1,1,0,1,1,0,3,0,0,2,3,2,0,0,1920
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1920
3,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1920
4,1,3,0,0,1,1,1,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,1,1,1,1,1,2,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1920
5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,3,0,1920
6,0,2,0,0,1,0,2,2,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,0,0,3,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,1,3,2,0,0,1,1920
7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1920
8,0,2,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1920
10,1,1,1,1,1,1,1,3,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,0,4,1,0,0,1,1,0,0,1,0,0,0,0,1,4,0,1,1,1920
11,0,0,0,0,0,0,1,3,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,1,0,0,1920
12,1,0,2,2,3,0,1,3,2,2,0,2,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,1,0,0,1,0,2,0,1,2,0,2,0,0,0,1,2,0,0,0,3,0,2,1,1920
13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
14,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
15,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,2,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,5,0,0,0,1920
16,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,3,2,2,0,1,1920
17,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,3,1,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1920
18,2,3,2,1,0,0,1,2,0,1,0,2,2,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,3,0,1,0,0,1,0,0,0,0,2,0,0,2,5,2,1,1,1920
