,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,4,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,2905
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
2,1,2,0,0,3,0,0,2,0,1,0,0,1,1,3,1,0,3,0,0,3,1,3,0,2,0,0,0,5,3,0,5,3,0,0,2,0,4,0,2,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,3,2,1,2905
3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,2,1,1,0,2,1,2905
4,1,4,0,0,0,1,4,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,2,0,0,0,1,0,0,3,0,1,2,3,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,2,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,2905
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
6,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,1,2905
7,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,2,0,2,1,0,1,2,0,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,2,1,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
8,1,0,0,2,0,0,0,2,1,1,0,0,2,3,1,1,0,1,1,5,0,1,1,2,1,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,1,2,1,0,2,2,0,0,0,0,1,1,2,3,0,1,0,0,1,6,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,5,1,2905
9,1,5,3,0,0,0,0,2,0,0,0,4,2,4,2,1,0,2,1,2,2,0,0,2,1,2,1,0,6,3,1,0,2,10,0,3,1,0,0,2,0,4,4,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,0,2,1,0,3,1,1,0,5,0,2,0,1,0,10,0,0,0,1,0,8,0,0,2,0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,0,10,0,2905
10,1,1,1,0,2,0,0,0,0,1,2,0,2,3,0,0,1,2,3,0,2,1,0,0,0,0,0,0,1,1,0,4,0,1,0,2,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,2,0,1,0,2,1,2905
11,0,1,0,0,3,0,0,1,0,0,0,1,2,0,3,0,0,3,0,0,1,0,0,0,3,0,0,0,5,3,0,4,3,0,1,2,0,0,0,3,1,4,5,0,3,0,0,0,2,0,3,0,0,6,1,3,0,0,0,1,0,0,5,0,1,1,0,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2905
12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2905
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
14,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,2905
15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,2905
16,1,2,0,0,3,0,0,3,0,1,0,0,1,1,3,1,0,3,0,0,3,1,3,1,0,0,0,0,5,3,0,5,3,0,0,2,2,5,0,2,0,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,1,1,5,0,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,3,2,1,2905
17,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,3,0,0,0,1,0,5,0,1,3,2,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,6,1,0,1,2,0,2,0,1,0,4,1,2905
